link,id,host,date,Availability,Year,Floor,LoyerNet,Charges,Space,LatLong,Description
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-373916
",373916,"Immobilier
","2020-02-22
",août 2020										</span>,2020,3,1500,-1,77,"46.5248730,6.5991110","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux. <br><br>Ce magnifique appartement de 2.5 pièces se situe au 3° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 6,8 m²<br>- Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselle<br>- Salle de douche avec douche italienne<br>- Une spacieuse chambre à coucher de 21,3m2 avec armoires murales<br>- Cellier de 6,6m² avec raccordement pour colonne de lavage<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF1'500 .-<br>- Charges: CHF 220.-<br>- Total: CHF 1'720.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-373917
",373917,"Immobilier
","2020-02-22
",août 2020										</span>,2020,3,1550,-1,61,"46.5355668,6.5799793","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux. <br><br>Ce magnifique appartement de 2.5 pièces se situe au 3° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 35,5m²<br>- Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselle<br>- Salle de douche avec douche italienne<br>- Une spacieuse chambre à coucher de 15.1m2 avec armoires murales<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF 1'550.-<br>- Charges: CHF 175.-<br>- Total: CHF 1'725.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-373938
",373938,"Immobilier
","2020-02-22
",août 2020										</span>,2020,4,1550,-1,62,"46.5394301,6.5960145","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.<br><br>Ce magnifique appartement de 2.5 pièces se situe au 4° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 36m2<br>- Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselle<br>- Salle de douche avec douche italienne<br>- Une spacieuse chambre à coucher de 15.4m2 avec armoires murales<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF 1'550 .-<br>- Charges: CHF 180.-<br>- Total: CHF 1'730.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-373939
",373939,"Immobilier
","2020-02-22
",août 2020										</span>,2020,3,1490,-1,52,"46.5318127,6.5941391","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.<br><br>Ce magnifique studio se situe au 3° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Un séjour de 34.9m2 avec armoires murales à l'entrée<br>- Cuisine ouverte entièrement agencée avec lave-vaisselle<br>- Salle de douche avec douche italienne<br>- Stores électriques<br><br>- Loyer net : CHF 1'490 .-<br>- Charges: CHF 150.-<br>- Total: CHF 1'640.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/bernard-nicod-siege-400/appartement-2-pieces-3eme-etage-renens-vd-374351
",374351,"Immobilier
","2020-02-22
",mars 2020										</span>,-1,3,-1,120,44,"46.5407308,6.5838765",<p>Balcon - Tranquillité - Verdure - A proximité des écoles - salle de bains/WC - séjour - cuisine - hall - chambre</p>
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-377308
",377308,"Immobilier
","2020-02-22
",août 2020										</span>,2020,5,1650,-1,54,"46.5351072,6.5795312","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux. <br><br>Ce magnifique appartement de 2.5 pièces se situe au 5° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 33.4m²<br>- Cuisine ouverte avec ilot central et entièrement agencée avec lave-vaisselle<br>- Salle de douche avec douche italienne<br>- Une spacieuse chambre à coucher de 15m2 avec armoires murales<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF 1'650.-<br>- Charges: CHF 155.-<br>- Total: CHF 1'805.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-377309
",377309,"Immobilier
","2020-02-22
",août 2020										</span>,2020,5,2100,-1,90,"46.5366221,6.5798182","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.<br><br>Ce magnifique appartement de 3.5 pièces se situe au 5° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 40.1m2 <br>- Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselle<br>- Salle de bains/WC<br>- Une chambre à coucher de 17m2 avec armoires murales<br>- Une deuxième chambre de 16m2<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF 2'100.-<br>- Charges: CHF 260.-<br>- Total: CHF 2'360.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-377310
",377310,"Immobilier
","2020-02-22
",août 2020										</span>,2020,5,1900,-1,81,"46.5381727,6.5900832","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.<br><br>Ce magnifique appartement de 3.5 pièces se situe au 5° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 33.5m2<br>- Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselle<br>- Salle de bains/WC<br>- Une chambre à coucher de 16m2 avec armoires murales<br>- Une deuxième chambre de 13,9m2<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF 1'900.-<br>- Charges: CHF 235.-<br>- Total: CHF 2'135.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-377331
",377331,"Immobilier
","2020-02-22
",août 2020										</span>,2020,6,1850,-1,71,"46.5365624,6.5789841","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.<br><br>Ce magnifique appartement de 3.5 pièces se situe au 6° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 27m2 <br>- Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselle<br>- Salle de douche avec douche italienne<br>- Une spacieuse chambre à coucher de 23.1m2 avec armoires murales<br>- Une spacieuse chambre à coucher de 23.1m2<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF 1'850.-<br>- Charges: CHF 205.-<br>- Total: CHF 2'055.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-377332
",377332,"Immobilier
","2020-02-22
",août 2020										</span>,2020,7,1950,-1,71,"46.5355668,6.5799793","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux. <br><br>Ce magnifique appartement de 3.5 pièces se situe au 7° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 27m²<br>- Cuisine ouverte entièrement agencée avec lave-vaisselle<br>- Salle de douche avec douche italienne<br>- Une spacieuse chambre à coucher de 16m2 avec armoires murales<br>- Une spacieuse chambre à coucher de 11.4m2<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF 1'950.-<br>- Charges: CHF 205.-<br>- Total: CHF 2'155.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/omnia-immobilier-courtage-1232/renens-avenir-commence-quai-ouest-377333
",377333,"Immobilier
","2020-02-22
",août 2020										</span>,2020,6,1650,-1,53,"46.5355668,6.5799793","<p>Nouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux. <br><br>Ce magnifique appartement de 2.5 pièces se situe au 6° étage et a été construit avec de très beaux matériaux et se compose comme suit:<br><br>- Spacieux séjour de 34.1m²<br>- Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselle<br>- Salle de douche avec douche italienne<br>- Une spacieuse chambre à coucher de 13.9m2 avec armoires murales<br>- Stores électriques<br>- Entrée avec armoires murales<br><br>- Loyer net : CHF 1'650.-<br>- Charges: CHF 150.-<br>- Total: CHF 1'800.-<br><br>Adresse: Place de la Gare à 1020 Renens<br><br>Plus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier ou</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/gerance-robert-crot-cie-256/studio-proche-transports-publics-381162
",381162,"Immobilier
","2020-02-22
",mars 2020										</span>,-1,2,820,80,31,"46.5351929,6.5810050","<p>Il est à proximité des transports publics (arrêt Renens-village bus à 100 m, des commerces à 400 m, de l'Ecal à 500 m et également d'un établissement scolaire secondaire à 600 m.<br>Comprenant : <br> <br> - Cuisine agencée avec réfrigérateur <br> - Pièce à vivre<br> - Salle de bains/wc <br> - Balcon <br> - Cave</p>"
"https://www.immobilier.ch/fr/louer/appartement/vaud/renens/publiaz-gerance-courtage-renens-274/joli-appartement-25-pieces-proche-toutes-commodites-381306
",381306,"Immobilier
","2020-02-22
",mars 2020										</span>,-1,2,950,130,48,"46.5366378,6.5881085","<p>Joli appartement de 2.5 pièces d'env, 48 m2 au 2ème étage composé de la manière suivante:<br><br>- Hall<br>- Une chambre à coucher<br>- Séjour<br>- Cuisine<br>- Salle de bains/WC<br>- Balcon<br><br>Ce logement est disponible dès le 15 mars 2020 au prix de CHF 950.- + CHF 130.- de charges, soit un total de CHF 1'080.-.<br><br>En cas d'intérêt et pour visiter cet objet, merci de bien vouloir prendre contact avec le concierge M. BERNARDO.<br><br>Pour tout renseignement complémentaire, notre service location se tient à votre entière disposition par téléphone ou par courriel à l'adresse.</p>"
